Star,Population
M15-star-9,2P
M15-star-12,2P
M15-star-7,1P
M15-star-5,2P
M15-star-4,1P
M15-star-6,1P
M15-star-10,1P
M15-star-11,1P
M15-star-8,2P
M92-star-12,2P
M92-star-6,1P
M92-star-4,2P
M92-star-11,1P
M92-star-1,1P
M92-star-9,1P
M92-star-13,2P
M92-star-8,2P
M92-star-10,1P
M92-star-2,2P
M92-star-3,2P
